id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,ext_type,ext_kernel,ext_vendor,star_cnt,watch_cnt,fork_cnt,last_commit_date,last_release_date,last_update_date,extra,en_desc,zh_desc,comment,mtime
1000,timescaledb,timescaledb,timescaledb,TIME,available,https://github.com/timescale/timescaledb,Timescale,,2.28.0,PIGSTY,C,f,t,f,t,t,t,t,f,"{timescaledb_information,timescaledb_experimental}","{18,17,16,15}",,,"{timescaledb_toolkit,timeseries,pg_cron,pg_partman,periods,temporal_tables,emaj,pg_task}",2.28.0,PIGSTY,timescaledb-tsl_$v,"{18,17,16,15}",,2.28.0,PIGSTY,postgresql-$v-timescaledb-tsl,,"{18,17,16,15}",timescaledb-2.28.0.tar.gz,preload,,,22656,304,1092,2026-05-18,2026-05-17,2026-05-18,"{""deb"": true, ""rpm"": true}",Enables scalable inserts and complex queries for time-series data,时序数据库扩展插件,,2026-06-18
1010,timescaledb_toolkit,timescaledb_toolkit,timescaledb_toolkit,TIME,available,https://github.com/timescale/timescaledb-toolkit,Timescale,{pgrx},1.23.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15}",,,"{timescaledb,timeseries,periods,temporal_tables,emaj,pg_cron,pg_partman,table_version}",1.23.0,PIGSTY,timescaledb-toolkit_$v,"{18,17,16,15}",,1.23.0,PIGSTY,postgresql-$v-timescaledb-toolkit,,"{18,17,16,15}",timescaledb-toolkit-1.23.0.tar.gz,standard,,,470,21,67,2026-05-15,2025-10-24,2026-05-15,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.18.0""}","Library of analytical hyperfunctions, time-series pipelining, and other SQL utilities",超表分析查询，时间序列流式处理，以及其他SQL工具,pgrx patched to 0.18.1.,2026-06-18
1020,timeseries,pg_timeseries,timeseries,TIME,available,https://github.com/ChuckHend/pg_timeseries,PostgreSQL,,0.2.1,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{18,17,16,15,14}","{pg_cron,pg_partman}",,"{timescaledb,timescaledb_toolkit,periods,temporal_tables,emaj,table_version,pg_task,pg_later}",0.2.1,PIGSTY,pg_timeseries_$v,"{18,17,16,15,14}","{pg_cron_$v,pg_partman_$v}",0.2.1,PIGSTY,postgresql-$v-pg-timeseries,"{postgresql-$v-cron,postgresql-$v-partman}","{18,17,16,15,14}",pg_timeseries-0.2.1.tar.gz,puresql,,,417,9,12,2026-03-12,2025-12-24,2026-03-12,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Convenience API for time series stack,时序数据API封装,,2026-06-18
1030,periods,periods,periods,TIME,available,https://github.com/xocolatl/periods,PostgreSQL,,1.2.3,PIGSTY,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",{btree_gist},,"{timescaledb_toolkit,timescaledb,timeseries,temporal_tables,emaj,table_version,pg_cron,pg_partman}",1.2.3,PGDG,periods_$v,"{18,17,16,15,14}",,1.2.3,PGDG,postgresql-$v-periods,,"{18,17,16,15,14}",periods-1.2.3.tar.gz,standard,,,313,18,19,2025-10-08,2025-10-08,2025-10-08,"{""rpm"": true}",Provide Standard SQL functionality for PERIODs and SYSTEM VERSIONING,为 PERIODs 和 SYSTEM VERSIONING 提供标准 SQL 功能,,2025-10-31
1040,temporal_tables,temporal_tables,temporal_tables,TIME,available,https://pgxn.org/dist/temporal_tables/,BSD 2-Clause,{pgdg-flaw},1.2.2,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{timescaledb_toolkit,timescaledb,timeseries,periods,emaj,table_version,pg_cron,pg_partman}",1.2.2,PIGSTY,temporal_tables_$v,"{18,17,16,15,14}",,1.2.2,PIGSTY,postgresql-$v-temporal-tables,,"{18,17,16,15,14}",temporal_tables-1.2.2.tar.gz,standard,,,,,,,2023-09-24,2023-09-24,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",temporal tables,时态表功能支持,no pg17 on el8/9 pgdg repo,2025-09-06
1050,emaj,emaj,emaj,TIME,available,https://github.com/dalibo/emaj,GPL-3.0,,4.7.1,MIXED,SQL,f,t,f,t,t,f,f,f,{emaj},"{18,17,16,15,14}","{dblink,btree_gist}",,"{timescaledb_toolkit,timescaledb,periods,temporal_tables,table_version,pg_cron,pg_partman,timeseries}",4.7.1,PGDG,e-maj_$v,"{18,17,16,15,14}",,4.7.1,PIGSTY,postgresql-$v-emaj,,"{18,17,16,15,14}",emaj-4.7.1.tar.gz,standard,,,90,9,9,2026-05-08,2025-09-26,2026-05-08,"{""deb"": true, ""pgxn"": true}",Enables fine-grained write logging and time travel on subsets of the database.,让数据库的子集具有细粒度日志和时间旅行功能,max_prepared_transactions,2025-02-20
1060,table_version,table_version,table_version,TIME,available,https://github.com/linz/postgresql-tableversion,BSD 3-Clause,{pgdg-flaw},1.11.1,MIXED,SQL,f,t,f,t,t,f,f,f,{table_version},"{18,17,16,15,14}",{plpgsql},,"{periods,temporal_tables,emaj,pg_cron,timescaledb,timescaledb_toolkit,timeseries,pg_task}",1.11.1,PIGSTY,table_version_$v,"{18,17,16,15,14}",,1.11.1,PIGSTY,postgresql-$v-table-version,,"{18,17,16,15,14}",postgresql-tableversion-1.11.1.tar.gz,standard,,,68,9,5,2024-11-08,2024-11-08,2024-11-08,"{""deb"": true, ""pgxn"": true}",PostgreSQL table versioning extension,PostgreSQL 版本控制表扩展,,2025-09-06
1070,pg_cron,pg_cron,pg_cron,TIME,available,https://github.com/citusdata/pg_cron,PostgreSQL,,1.6.7,PGDG,C,f,t,f,t,t,t,f,f,{pg_catalog},"{18,17,16,15,14}",,"{documentdb,pg_incremental,timeseries,vectorize,pgmb}","{timescaledb_toolkit,timescaledb,periods,temporal_tables,pg_task,pg_later,emaj,table_version}",1.6.7,PGDG,pg_cron_$v,"{18,17,16,15,14}",,1.6.7,PGDG,postgresql-$v-cron,,"{18,17,16,15,14}",,preload,,,3782,73,251,2026-04-21,2025-09-04,2026-04-21,{},Job scheduler for PostgreSQL,定时任务调度器,require cron.database_name,2025-02-20
1080,pg_task,pg_task,pg_task,TIME,available,https://github.com/RekGRpth/pg_task,MIT,,2.1.29,PIGSTY,C,f,t,f,t,f,t,f,f,,"{18,17,16,15,14}",,,"{timescaledb,pg_cron,pg_later,pg_background,pg_partman,timescaledb_toolkit,timeseries,periods}",2.1.29,PIGSTY,pg_task_$v,"{18,17,16,15,14}",,2.1.29,PIGSTY,postgresql-$v-pg-task,,"{18,17,16,15,14}",pg_task-2.1.29.tar.gz,headless,,,67,1,11,2026-03-18,2026-03-18,2026-03-18,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",execute any sql command at any specific time at background,在特定时间点在后台执行SQL命令,breaks on many systems,2026-06-12
1090,pg_later,pg_later,pg_later,TIME,available,https://github.com/ChuckHend/pg_later,PostgreSQL,{pgrx},0.4.0,PIGSTY,Rust,f,t,f,t,t,t,f,f,{pglater},"{18,17,16,15,14}",{pgmq},,"{pg_cron,pg_task,pg_background,timescaledb,timescaledb_toolkit,timeseries,periods,temporal_tables}",0.4.0,PIGSTY,pg_later_$v,"{18,17,16,15,14}",{pgmq_$v},0.4.0,PIGSTY,postgresql-$v-pg-later,{postgresql-$v-pgmq},"{18,17,16,15,14}",pg_later-0.4.0.tar.gz,preload,,,373,8,13,2025-11-13,2025-11-13,2025-11-13,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""pgxn"": true, ""upstream_pgrx"": ""0.16.1""}",Run queries now and get results later,执行查询，并在稍后异步获取查询结果,pgrx patched to 0.18.1.,2026-06-15
